ids,total_score,norm_score
rosetta_05784,-1807.915,0.991581260142448
rosetta_18023,-1807.915,0.991581260142448
rosetta_00489,-1807.914,0.991580921496436
rosetta_00906,-1807.911,0.9915799055584001
rosetta_29877,-1807.911,0.9915799055584001
rosetta_33372,-1807.911,0.9915799055584001
rosetta_24960,-1807.911,0.9915799055584001
rosetta_31555,-1807.91,0.9915795669123881
rosetta_07932,-1807.909,0.9915792282663762
rosetta_00745,-1807.906,0.9915782123283403
rosetta_10191,-1807.904,0.9915775350363164
rosetta_12451,-1807.904,0.9915775350363164
rosetta_21918,-1807.901,0.9915765190982804
rosetta_34712,-1807.901,0.9915765190982804
rosetta_19003,-1807.9,0.9915761804522685
rosetta_16260,-1807.893,0.9915738099301847
rosetta_00202,-1807.892,0.9915734712841727
rosetta_01525,-1807.889,0.9915724553461369
rosetta_35964,-1807.886,0.9915714394081009
rosetta_16444,-1807.884,0.991570762116077
rosetta_25346,-1807.884,0.991570762116077
rosetta_22780,-1807.884,0.991570762116077
rosetta_32725,-1807.88,0.9915694075320292
rosetta_23046,-1807.879,0.9915690688860171
rosetta_17397,-1807.875,0.9915677143019692
rosetta_35965,-1807.875,0.9915677143019692
rosetta_20447,-1807.874,0.9915673756559572
rosetta_13599,-1807.873,0.9915670370099453
rosetta_24270,-1807.873,0.9915670370099453
rosetta_10851,-1807.873,0.9915670370099453
rosetta_05759,-1807.87,0.9915660210719094
rosetta_04150,-1807.867,0.9915650051338736
rosetta_30774,-1807.865,0.9915643278418494
rosetta_28921,-1807.863,0.9915636505498258
rosetta_24944,-1807.862,0.9915633119038136
rosetta_04526,-1807.861,0.9915629732578016
rosetta_22687,-1807.859,0.9915622959657777
rosetta_09620,-1807.858,0.9915619573197658
rosetta_06539,-1807.851,0.9915595867976821
rosetta_02766,-1807.851,0.9915595867976821
rosetta_15088,-1807.846,0.9915578935676221
rosetta_32830,-1807.846,0.9915578935676221
rosetta_04728,-1807.843,0.9915568776295862
rosetta_03057,-1807.843,0.9915568776295862
rosetta_29098,-1807.841,0.9915562003375623
rosetta_06575,-1807.841,0.9915562003375623
rosetta_22670,-1807.839,0.9915555230455384
rosetta_06789,-1807.838,0.9915551843995263
rosetta_12454,-1807.837,0.9915548457535144
rosetta_10043,-1807.83,0.9915524752314306
rosetta_19759,-1807.83,0.9915524752314306
rosetta_15895,-1807.829,0.9915521365854186
rosetta_34509,-1807.826,0.9915511206473828
rosetta_22921,-1807.821,0.9915494274173229
rosetta_36605,-1807.821,0.9915494274173229
rosetta_22145,-1807.82,0.9915490887713109
rosetta_06023,-1807.82,0.9915490887713109
rosetta_04496,-1807.819,0.991548750125299
rosetta_27496,-1807.813,0.9915467182492272
rosetta_04410,-1807.811,0.9915460409572031
rosetta_08699,-1807.81,0.9915457023111912
rosetta_01150,-1807.806,0.9915443477271434
rosetta_26203,-1807.805,0.9915440090811315
rosetta_32537,-1807.805,0.9915440090811315
rosetta_08217,-1807.802,0.9915429931430955
rosetta_22983,-1807.801,0.9915426544970836
rosetta_28501,-1807.801,0.9915426544970836
rosetta_04169,-1807.8,0.9915423158510717
rosetta_32482,-1807.8,0.9915423158510717
rosetta_35774,-1807.799,0.9915419772050597
rosetta_12096,-1807.797,0.9915412999130356
rosetta_04064,-1807.794,0.9915402839749997
rosetta_10853,-1807.793,0.9915399453289877
rosetta_17322,-1807.792,0.9915396066829758
rosetta_11283,-1807.789,0.9915385907449399
rosetta_35931,-1807.789,0.9915385907449399
rosetta_13476,-1807.788,0.991538252098928
rosetta_03109,-1807.787,0.9915379134529161
rosetta_03204,-1807.787,0.9915379134529161
rosetta_09002,-1807.786,0.9915375748069041
rosetta_26757,-1807.785,0.991537236160892
rosetta_32645,-1807.784,0.9915368975148801
rosetta_07704,-1807.78,0.9915355429308321
rosetta_33264,-1807.774,0.9915335110547604
rosetta_03408,-1807.771,0.9915324951167244
rosetta_25508,-1807.768,0.9915314791786886
rosetta_24687,-1807.765,0.9915304632406527
rosetta_29154,-1807.765,0.9915304632406527
rosetta_05651,-1807.759,0.9915284313645808
rosetta_15969,-1807.758,0.9915280927185688
rosetta_29125,-1807.755,0.991527076780533
rosetta_10309,-1807.752,0.9915260608424971
rosetta_09611,-1807.751,0.9915257221964852
rosetta_33603,-1807.748,0.9915247062584492
rosetta_15850,-1807.747,0.9915243676124373
rosetta_31186,-1807.742,0.9915226743823774
rosetta_18069,-1807.742,0.9915226743823774
rosetta_00829,-1807.742,0.9915226743823774
rosetta_10151,-1807.739,0.9915216584443415
rosetta_14374,-1807.738,0.9915213197983296
rosetta_10026,-1807.736,0.9915206425063056
rosetta_21274,-1807.735,0.9915203038602934
rosetta_06775,-1807.734,0.9915199652142815
rosetta_16738,-1807.732,0.9915192879222576
rosetta_23519,-1807.73,0.9915186106302337
rosetta_26003,-1807.729,0.9915182719842218
rosetta_30500,-1807.728,0.9915179333382098
rosetta_01577,-1807.726,0.9915172560461859
rosetta_14456,-1807.721,0.9915155628161261
rosetta_28495,-1807.718,0.99151454687809
rosetta_13403,-1807.709,0.9915114990639823
rosetta_10825,-1807.708,0.9915111604179705
rosetta_13025,-1807.708,0.9915111604179705
rosetta_22991,-1807.707,0.9915108217719586
rosetta_30412,-1807.707,0.9915108217719586
rosetta_21589,-1807.704,0.9915098058339225
rosetta_10490,-1807.703,0.9915094671879106
rosetta_00004,-1807.703,0.9915094671879106
rosetta_03529,-1807.694,0.9915064193738028
rosetta_35114,-1807.694,0.9915064193738028
rosetta_11598,-1807.689,0.9915047261437431
rosetta_02774,-1807.687,0.991504048851719
rosetta_26736,-1807.683,0.9915026942676712
rosetta_10788,-1807.682,0.9915023556216591
rosetta_28433,-1807.681,0.9915020169756472
rosetta_27259,-1807.679,0.9915013396836233
rosetta_25770,-1807.679,0.9915013396836233
rosetta_21041,-1807.675,0.9914999850995755
rosetta_27760,-1807.674,0.9914996464535635
rosetta_29166,-1807.671,0.9914986305155277
rosetta_10163,-1807.671,0.9914986305155277
rosetta_18713,-1807.666,0.9914969372854677
rosetta_19624,-1807.663,0.9914959213474318
rosetta_36507,-1807.663,0.9914959213474318
rosetta_21193,-1807.658,0.991494228117372
rosetta_02798,-1807.656,0.991493550825348
rosetta_34936,-1807.65,0.9914915189492762
rosetta_23311,-1807.649,0.9914911803032642
rosetta_19554,-1807.649,0.9914911803032642
rosetta_33308,-1807.646,0.9914901643652283
rosetta_05818,-1807.642,0.9914888097811804
rosetta_30678,-1807.639,0.9914877938431446
rosetta_08138,-1807.637,0.9914871165511205
rosetta_21935,-1807.633,0.9914857619670727
rosetta_03981,-1807.633,0.9914857619670727
rosetta_03903,-1807.633,0.9914857619670727
rosetta_23018,-1807.632,0.9914854233210608
rosetta_33825,-1807.632,0.9914854233210608
rosetta_22029,-1807.63,0.9914847460290369
rosetta_12858,-1807.629,0.9914844073830248
rosetta_06627,-1807.627,0.9914837300910009
rosetta_20403,-1807.626,0.991483391444989
rosetta_09417,-1807.622,0.9914820368609412
rosetta_26058,-1807.618,0.9914806822768932
rosetta_29648,-1807.613,0.9914789890468334
rosetta_26895,-1807.612,0.9914786504008214
rosetta_32207,-1807.612,0.9914786504008214
rosetta_13346,-1807.612,0.9914786504008214
rosetta_03156,-1807.612,0.9914786504008214
rosetta_14886,-1807.609,0.9914776344627855
rosetta_04440,-1807.606,0.9914766185247494
rosetta_05348,-1807.605,0.9914762798787377
rosetta_16214,-1807.598,0.9914739093566538
rosetta_34745,-1807.595,0.991472893418618
rosetta_11049,-1807.594,0.991472554772606
rosetta_07292,-1807.594,0.991472554772606
rosetta_23172,-1807.593,0.991472216126594
rosetta_00430,-1807.592,0.9914718774805821
rosetta_08641,-1807.591,0.99147153883457
rosetta_25781,-1807.588,0.991470522896534
rosetta_12500,-1807.588,0.991470522896534
rosetta_08246,-1807.587,0.9914701842505221
rosetta_35373,-1807.587,0.9914701842505221
rosetta_06218,-1807.587,0.9914701842505221
rosetta_02202,-1807.586,0.9914698456045102
rosetta_17006,-1807.585,0.9914695069584982
rosetta_29681,-1807.584,0.9914691683124862
rosetta_24076,-1807.583,0.9914688296664743
rosetta_35445,-1807.582,0.9914684910204624
rosetta_03955,-1807.581,0.9914681523744504
rosetta_29354,-1807.577,0.9914667977904026
rosetta_24844,-1807.576,0.9914664591443905
rosetta_09757,-1807.575,0.9914661204983785
rosetta_12921,-1807.575,0.9914661204983785
rosetta_01233,-1807.572,0.9914651045603426
rosetta_09041,-1807.566,0.9914630726842707
rosetta_14347,-1807.563,0.9914620567462349
rosetta_35406,-1807.561,0.9914613794542109
rosetta_32294,-1807.561,0.9914613794542109
rosetta_06698,-1807.557,0.991460024870163
rosetta_29395,-1807.556,0.9914596862241511
rosetta_21049,-1807.553,0.9914586702861151
rosetta_21895,-1807.551,0.9914579929940912
rosetta_33977,-1807.549,0.9914573157020673
rosetta_18539,-1807.548,0.9914569770560553
rosetta_18731,-1807.547,0.9914566384100434
rosetta_21155,-1807.547,0.9914566384100434
rosetta_26244,-1807.546,0.9914562997640315
rosetta_33611,-1807.545,0.9914559611180195
rosetta_11654,-1807.545,0.9914559611180195
rosetta_14190,-1807.544,0.9914556224720075
rosetta_28133,-1807.542,0.9914549451799836
rosetta_05398,-1807.535,0.9914525746578997
rosetta_00168,-1807.531,0.9914512200738519
rosetta_05184,-1807.525,0.9914491881977802
rosetta_32569,-1807.525,0.9914491881977802
rosetta_35569,-1807.525,0.9914491881977802
rosetta_02891,-1807.524,0.991448849551768
rosetta_08340,-1807.524,0.991448849551768
rosetta_09845,-1807.521,0.9914478336137321
rosetta_35062,-1807.52,0.9914474949677202
rosetta_18833,-1807.518,0.9914468176756963
rosetta_34540,-1807.516,0.9914461403836724
rosetta_02268,-1807.513,0.9914451244456364
rosetta_10847,-1807.513,0.9914451244456364
rosetta_25617,-1807.513,0.9914451244456364
rosetta_00931,-1807.508,0.9914434312155765
rosetta_15258,-1807.508,0.9914434312155765
rosetta_01132,-1807.508,0.9914434312155765
rosetta_03119,-1807.507,0.9914430925695646
rosetta_14278,-1807.507,0.9914430925695646
rosetta_02497,-1807.505,0.9914424152775407
rosetta_07317,-1807.504,0.9914420766315287
rosetta_12930,-1807.502,0.9914413993395048
rosetta_00376,-1807.5,0.9914407220474809
rosetta_05255,-1807.5,0.9914407220474809
rosetta_30829,-1807.5,0.9914407220474809
rosetta_25772,-1807.498,0.9914400447554569
rosetta_24077,-1807.497,0.9914397061094451
rosetta_12356,-1807.496,0.991439367463433
rosetta_26542,-1807.494,0.991438690171409
rosetta_12117,-1807.493,0.991438351525397
rosetta_21509,-1807.489,0.9914369969413492
rosetta_03423,-1807.487,0.9914363196493253
rosetta_20230,-1807.484,0.9914353037112893
rosetta_05377,-1807.483,0.9914349650652774
rosetta_03047,-1807.479,0.9914336104812296
rosetta_00244,-1807.472,0.9914312399591456
rosetta_06666,-1807.468,0.9914298853750978
rosetta_09199,-1807.462,0.9914278534990261
rosetta_10316,-1807.451,0.9914241283928944
rosetta_22243,-1807.451,0.9914241283928944
rosetta_12808,-1807.451,0.9914241283928944
rosetta_07940,-1807.449,0.9914234511008705
rosetta_26560,-1807.447,0.9914227738088466
rosetta_24101,-1807.445,0.9914220965168224
rosetta_03239,-1807.445,0.9914220965168224
rosetta_30256,-1807.443,0.9914214192247987
rosetta_16429,-1807.441,0.9914207419327746
rosetta_11151,-1807.437,0.9914193873487268
rosetta_16578,-1807.437,0.9914193873487268
rosetta_31090,-1807.436,0.9914190487027147
rosetta_28140,-1807.433,0.9914180327646789
rosetta_23610,-1807.432,0.9914176941186669
rosetta_20211,-1807.428,0.991416339534619
rosetta_30931,-1807.425,0.9914153235965832
rosetta_24872,-1807.425,0.9914153235965832
rosetta_11093,-1807.421,0.9914139690125354
rosetta_33154,-1807.42,0.9914136303665233
rosetta_08170,-1807.418,0.9914129530744993
rosetta_05082,-1807.417,0.9914126144284874
rosetta_29881,-1807.415,0.9914119371364635
rosetta_04851,-1807.41,0.9914102439064035
rosetta_14961,-1807.408,0.9914095666143796
rosetta_31262,-1807.405,0.9914085506763437
rosetta_07951,-1807.401,0.9914071960922959
rosetta_23269,-1807.401,0.9914071960922959
rosetta_34046,-1807.4,0.991406857446284
rosetta_05854,-1807.4,0.991406857446284
rosetta_34854,-1807.398,0.9914061801542601
rosetta_11648,-1807.398,0.9914061801542601
rosetta_27912,-1807.397,0.9914058415082481
rosetta_26900,-1807.393,0.9914044869242001
rosetta_30971,-1807.388,0.9914027936941403
rosetta_13591,-1807.388,0.9914027936941403
rosetta_30940,-1807.387,0.9914024550481283
rosetta_21841,-1807.385,0.9914017777561045
rosetta_01970,-1807.382,0.9914007618180685
rosetta_17482,-1807.376,0.9913987299419967
rosetta_06118,-1807.37,0.9913966980659248
rosetta_04882,-1807.368,0.9913960207739009
rosetta_14452,-1807.361,0.9913936502518171
rosetta_14000,-1807.359,0.9913929729597932
rosetta_25547,-1807.356,0.9913919570217572
rosetta_24473,-1807.351,0.9913902637916975
rosetta_22272,-1807.349,0.9913895864996736
rosetta_02368,-1807.343,0.9913875546236016
rosetta_25755,-1807.34,0.9913865386855658
rosetta_34668,-1807.339,0.9913862000395538
rosetta_08110,-1807.331,0.9913834908714582
rosetta_09987,-1807.33,0.991383152225446
rosetta_29183,-1807.33,0.991383152225446
rosetta_01563,-1807.328,0.9913824749334221
rosetta_05109,-1807.325,0.9913814589953862
rosetta_07234,-1807.325,0.9913814589953862
rosetta_10675,-1807.323,0.9913807817033624
rosetta_09909,-1807.315,0.9913780725352666
rosetta_00546,-1807.312,0.9913770565972306
rosetta_19084,-1807.31,0.9913763793052067
rosetta_09668,-1807.31,0.9913763793052067
rosetta_26019,-1807.307,0.9913753633671707
rosetta_30596,-1807.305,0.991374686075147
rosetta_29474,-1807.305,0.991374686075147
rosetta_17000,-1807.3,0.9913729928450871
rosetta_08772,-1807.298,0.991372315553063
rosetta_35326,-1807.298,0.991372315553063
rosetta_06658,-1807.295,0.9913712996150272
rosetta_25599,-1807.291,0.9913699450309794
rosetta_28460,-1807.288,0.9913689290929434
rosetta_35255,-1807.287,0.9913685904469315
rosetta_23124,-1807.287,0.9913685904469315
rosetta_34484,-1807.285,0.9913679131549075
rosetta_15386,-1807.284,0.9913675745088956
rosetta_01687,-1807.283,0.9913672358628836
rosetta_02758,-1807.281,0.9913665585708596
rosetta_18447,-1807.275,0.9913645266947878
rosetta_12514,-1807.266,0.9913614788806802
rosetta_04296,-1807.266,0.9913614788806802
rosetta_17589,-1807.263,0.9913604629426441
rosetta_06621,-1807.262,0.9913601242966321
rosetta_05461,-1807.261,0.9913597856506202
rosetta_21436,-1807.257,0.9913584310665724
rosetta_34542,-1807.254,0.9913574151285364
rosetta_27529,-1807.254,0.9913574151285364
rosetta_31827,-1807.252,0.9913567378365125
rosetta_27383,-1807.248,0.9913553832524646
rosetta_19076,-1807.241,0.9913530127303809
rosetta_10933,-1807.239,0.9913523354383569
rosetta_00940,-1807.239,0.9913523354383569
rosetta_22797,-1807.239,0.9913523354383569
rosetta_11550,-1807.237,0.991351658146333
rosetta_08395,-1807.234,0.991350642208297
rosetta_04750,-1807.233,0.9913503035622852
rosetta_29575,-1807.232,0.9913499649162731
rosetta_27921,-1807.231,0.9913496262702611
rosetta_30392,-1807.23,0.9913492876242492
rosetta_08703,-1807.23,0.9913492876242492
rosetta_07472,-1807.229,0.9913489489782373
rosetta_22296,-1807.229,0.9913489489782373
rosetta_17778,-1807.228,0.9913486103322253
rosetta_13115,-1807.217,0.9913448852260937
rosetta_12177,-1807.214,0.9913438692880576
rosetta_17889,-1807.211,0.9913428533500218
rosetta_17582,-1807.209,0.9913421760579978
rosetta_10054,-1807.204,0.9913404828279379
rosetta_36410,-1807.2,0.99133912824389
rosetta_11688,-1807.199,0.9913387895978781
rosetta_31141,-1807.197,0.9913381123058542
rosetta_27850,-1807.195,0.9913374350138302
rosetta_28026,-1807.194,0.9913370963678183
rosetta_01083,-1807.194,0.9913370963678183
rosetta_24043,-1807.193,0.9913367577218064
rosetta_02080,-1807.188,0.9913350644917466
rosetta_18723,-1807.185,0.9913340485537105
rosetta_04742,-1807.182,0.9913330326156746
rosetta_20579,-1807.181,0.9913326939696627
rosetta_31020,-1807.181,0.9913326939696627
rosetta_20646,-1807.174,0.9913303234475789
rosetta_26926,-1807.173,0.9913299848015669
rosetta_32388,-1807.173,0.9913299848015669
rosetta_11512,-1807.172,0.991329646155555
rosetta_11450,-1807.17,0.9913289688635311
rosetta_20213,-1807.164,0.9913269369874591
rosetta_22636,-1807.163,0.9913265983414473
rosetta_15356,-1807.162,0.9913262596954354
rosetta_33245,-1807.157,0.9913245664653755
rosetta_05942,-1807.153,0.9913232118813277
rosetta_08778,-1807.151,0.9913225345893035
rosetta_36112,-1807.15,0.9913221959432917
rosetta_17277,-1807.149,0.9913218572972796
rosetta_01556,-1807.148,0.9913215186512677
rosetta_32787,-1807.148,0.9913215186512677
rosetta_34644,-1807.147,0.9913211800052557
rosetta_26381,-1807.147,0.9913211800052557
rosetta_23983,-1807.146,0.9913208413592437
rosetta_18529,-1807.144,0.9913201640672199
rosetta_17211,-1807.14,0.9913188094831721
rosetta_22849,-1807.139,0.9913184708371601
rosetta_30274,-1807.138,0.9913181321911481
rosetta_12837,-1807.135,0.9913171162531123
rosetta_02974,-1807.135,0.9913171162531123
rosetta_28570,-1807.132,0.9913161003150762
rosetta_03806,-1807.131,0.9913157616690643
rosetta_05543,-1807.13,0.9913154230230523
rosetta_36758,-1807.126,0.9913140684390045
rosetta_15552,-1807.125,0.9913137297929925
rosetta_15477,-1807.122,0.9913127138549567
rosetta_17761,-1807.115,0.9913103433328727
rosetta_33780,-1807.11,0.9913086501028128
rosetta_31900,-1807.11,0.9913086501028128
rosetta_27432,-1807.108,0.991307972810789
rosetta_29359,-1807.108,0.991307972810789
rosetta_17877,-1807.104,0.9913066182267412
rosetta_24848,-1807.103,0.9913062795807291
rosetta_22496,-1807.103,0.9913062795807291
rosetta_13618,-1807.097,0.9913042477046572
rosetta_23369,-1807.096,0.9913039090586453
rosetta_04119,-1807.093,0.9913028931206094
rosetta_07913,-1807.092,0.9913025544745975
rosetta_18975,-1807.091,0.9913022158285855
rosetta_14959,-1807.09,0.9913018771825736
rosetta_25861,-1807.088,0.9913011998905495
rosetta_11786,-1807.088,0.9913011998905495
rosetta_12606,-1807.087,0.9913008612445376
rosetta_03603,-1807.077,0.991297474784418
rosetta_28491,-1807.077,0.991297474784418
rosetta_28203,-1807.076,0.991297136138406
rosetta_15603,-1807.073,0.9912961202003702
rosetta_17551,-1807.072,0.9912957815543582
rosetta_20269,-1807.071,0.991295442908346
rosetta_15443,-1807.064,0.9912930723862624
rosetta_24662,-1807.062,0.9912923950942384
rosetta_07642,-1807.061,0.9912920564482263
rosetta_33037,-1807.059,0.9912913791562026
rosetta_29095,-1807.054,0.9912896859261426
rosetta_32396,-1807.049,0.9912879926960828
rosetta_26687,-1807.049,0.9912879926960828
rosetta_28176,-1807.047,0.9912873154040589
rosetta_01260,-1807.046,0.991286976758047
rosetta_21826,-1807.043,0.9912859608200109
rosetta_12755,-1807.043,0.9912859608200109
rosetta_09469,-1807.041,0.9912852835279871
rosetta_00377,-1807.041,0.9912852835279871
rosetta_25993,-1807.038,0.9912842675899511
rosetta_06120,-1807.033,0.9912825743598912
rosetta_27483,-1807.031,0.9912818970678673
rosetta_08780,-1807.03,0.9912815584218553
rosetta_06327,-1807.029,0.9912812197758434
rosetta_12550,-1807.028,0.9912808811298315
rosetta_07697,-1807.027,0.9912805424838195
rosetta_31585,-1807.027,0.9912805424838195
rosetta_23631,-1807.024,0.9912795265457836
rosetta_25367,-1807.022,0.9912788492537596
rosetta_18084,-1807.021,0.9912785106077475
rosetta_35504,-1807.021,0.9912785106077475
rosetta_06608,-1807.02,0.9912781719617356
rosetta_07752,-1807.016,0.9912768173776878
rosetta_22442,-1807.016,0.9912768173776878
rosetta_11020,-1807.014,0.9912761400856639
rosetta_00261,-1807.013,0.9912758014396519
rosetta_25788,-1807.011,0.991275124147628
rosetta_07198,-1807.011,0.991275124147628
